Id,Sales
9514,3066
9515,1930
9516,2875
9517,2625
9518,1782
9519,2363
9520,2556
9521,2922
9522,3353
9523,2322
9524,2373
9525,1456
9526,1747
9527,3170
9528,3046
9529,2110
9530,1919
9531,3146
9532,1958
9533,2725
9534,2864
9535,2727
9536,2834
9537,2542
9538,2795
9539,2551
9540,2522
9541,2662
9542,2026
9543,2210
9544,2760
9545,2217
9546,2811
9547,2612
9548,2345
9549,2718
9550,3092
9551,3233
9552,2425
9553,2368
9554,1802
9555,2669
9556,3903
9557,3116
9558,2057
9559,2522
9560,2428
9561,2247
9562,2953
9563,2404
9564,3289
9565,2023
9566,2394
9567,2526
9568,2586
9569,2776
9570,2981
9571,1713
9572,2633
9573,2140
9574,2758
9575,2926
9576,1342
9577,1395
9578,1832
9579,2701
9580,2434
9581,2433
9582,3143
9583,2253
9584,2592
9585,1965
9586,2051
9587,3032
9588,2892
9589,3700
9590,2640
9591,3218
9592,2549
9593,2640
9594,2236
9595,3239
9596,2495
9597,1834
9598,2840
9599,1835
9600,2999
9601,1859
9602,2098
9603,2532
9604,2706
9605,3417
9606,2554
9607,2029
9608,2057
9609,3431
9610,4094
9611,2493
9612,2241
9613,1468
9614,3006
9615,2638
9616,2313
9617,4886
9618,30806
9619,2070
9620,2277
9621,2421
9622,2008
9623,1956
9624,2076
9625,2685
9626,2669
9627,2212
9628,2554
9629,2735
9630,2866
9631,2298
9632,2548
9633,2510
9634,2758
9635,2513
9636,2422
9637,2341
9638,2455
9639,3837
9640,2585
9641,2410
9642,2647
9643,2627
9644,2002
9645,1760
9646,2577
9647,2106
9648,1834
9649,2245
9650,2645
9651,2482
9652,2405
9653,2535
9654,2163
9655,1328
9656,2662
9657,2329
9658,2652
9659,1566
9660,2677
9661,2448
9662,2166
9663,3209
9664,2783
9665,1811
9666,1943
9667,2734
9668,2570
9669,1738
9670,2337
9671,2438
9672,2359
9673,6345
9674,2859
9675,2463
9676,3055
9677,2316
9678,2931
9679,2480
9680,2532
9681,2485
9682,2560
9683,2245
9684,2619
9685,2179
9686,2204
9687,2613
9688,2727
9689,2391
9690,3070
9691,3901
9692,3111
9693,2622
9694,3429
9695,2670
9696,3352
9697,2135
9698,2617
9699,2394
9700,3034
9701,2193
9702,2385
9703,2116
9704,2943
9705,2087
9706,2122
9707,2183
9708,1978
9709,5225
9710,3308
9711,2293
9712,2233
9713,2678
9714,3596
9715,4643
9716,2382
9717,4531
9718,2660
9719,2761
9720,1905
9721,2761
9722,2211
9723,2386
9724,2930
9725,2242
9726,1604
9727,2766
9728,2095
9729,2543
9730,2628
9731,2774
9732,3042
9733,2307
9734,2188
9735,2657
9736,2501
9737,3319
9738,2823
9739,2017
9740,2578
9741,2736
9742,2141
9743,3357
9744,1608
9745,1979
9746,2477
9747,2245
9748,2405
9749,2707
9750,2317
9751,3860
9752,940
9753,2938
9754,1612
9755,2661
9756,2705
9757,1956
9758,4085
9759,2124
9760,2625
9761,3483
9762,2640
9763,1999
9764,2504
9765,1872
9766,1802
9767,2984
9768,2087
9769,2850
9770,2796
9771,2061
9772,2106
9773,3985
9774,2773
9775,3336
9776,2761
9777,3010
9778,2070
9779,2527
9780,2789
9781,1750
9782,1885
9783,2153
9784,2200
9785,2443
9786,2849
9787,2036
9788,2276
9789,1775
9790,2755
9791,3027
9792,2660
9793,3036
9794,2386
9795,3372
9796,2846
9797,3077
9798,2852
9799,2080
9800,3213
9801,3033
9802,2070
9803,2543
9804,2377
9805,2197
9806,2633
9807,3537
9808,2930
9809,3227
9810,3884
9811,2758
9812,1768
9813,1892
9814,2344
9815,2166
9816,2085
9817,2035
9818,2880
9819,1046
9820,2188
9821,2158
9822,2641
9823,2530
9824,2498
9825,2284
9826,2820
9827,2231
9828,3414
9829,3289
9830,2571
9831,2280
9832,2620
9833,2717
9834,2692
9835,3292
9836,1303
9837,3203
9838,3244
9839,3621
9840,2161
9841,2846
9842,2240
9843,2142
9844,2914
9845,3388
9846,1891
9847,2133
9848,1512
9849,2502
9850,10032
9851,1905
9852,3446
9853,2893
9854,2416
9855,2497
9856,2539
9857,2175
9858,2670
9859,2360
9860,1686
9861,2779
9862,1922
9863,2386
9864,2684
9865,3071
9866,2095
9867,1175
9868,2446
9869,2784
9870,1849
9871,1426
9872,2280
9873,2434
9874,2064
9875,2144
9876,2574
9877,2364
9878,1511
9879,2529
9880,1953
9881,2275
9882,2279
9883,2829
9884,2865
9885,1766
9886,2244
9887,3327
9888,2321
9889,1976
9890,2898
9891,2825
9892,2872
9893,1784
9894,2898
9895,2398
9896,2348
9897,2168
9898,3505
9899,2202
9900,2798
9901,2598
9902,1903
9903,3995
9904,2542
9905,2804
9906,2033
9907,2378
9908,2379
9909,2971
9910,3104
9911,2288
9912,1841
9913,2385
9914,2737
9915,3012
9916,2096
9917,2556
9918,2463
9919,3347
9920,3995
9921,3033
9922,1883
9923,2289
9924,2932
9925,2273
9926,2151
9927,3047
9928,3145
9929,2674
9930,2089
9931,2683
9932,2557
9933,2823
9934,2771
9935,2786
9936,2656
9937,2108
9938,957
9939,4539
9940,1895
9941,2511
9942,1931
9943,1599
9944,2686
9945,1704
9946,4191
9947,2083
9948,2044
9949,2283
9950,4714
9951,1940
9952,2558
9953,2026
9954,3273
9955,2860
9956,2636
9957,1616
9958,2347
9959,2680
9960,1828
9961,2864
9962,2108
9963,6415
9964,2029
9965,2319
9966,2332
9967,2542
9968,2402
9969,2693
9970,2419
9971,2577
9972,2012
9973,2151
9974,2712
9975,2302
9976,2832
9977,2902
9978,1998
9979,2085
9980,2295
9981,4743
9982,2353
9983,1232
9984,17197
9985,2313
9986,2079
9987,2365
9988,3013
9989,2810
9990,2723
9991,4630
9992,3504
9993,2765
9994,2623
9995,2308
9996,2438
9997,2103
9998,2488
9999,2211
10000,3220
10001,2678
10002,3371
10003,2074
10004,2693
10005,1810
10006,2440
10007,1495
10008,2924
10009,2758
10010,2155
10011,2536
10012,5427
10013,3094
10014,2146
10015,1818
10016,2685
10017,2899
10018,2436
10019,2781
10020,1906
10021,1858
10022,2548
10023,1590
10024,3018
10025,2321
10026,2696
10027,3417
10028,2539
10029,2022
10030,1788
10031,5178
10032,2233
10033,2559
10034,2142
10035,2470
10036,2561
10037,2291
10038,2013
10039,1795
10040,2515
10041,3631
10042,1651
10043,2543
10044,2212
10045,2336
10046,1977
10047,2150
10048,2366
10049,2727
10050,2692
10051,2119
10052,2474
10053,2357
10054,2612
10055,3883
10056,2469
10057,317
10058,2540
10059,2254
10060,2395
10061,1583
10062,3929
10063,3273
10064,2106
10065,2677
10066,2125
10067,2881
10068,3266
10069,2931
10070,2673
10071,2297
10072,2097
10073,2549
10074,2549
10075,2690
10076,2922
10077,2288
10078,2907
10079,2567
10080,2098
10081,2298
10082,1381
10083,3509
10084,2263
10085,2518
10086,1324
10087,3384
10088,2679
10089,1925
10090,2071
10091,1803
10092,2134
10093,2077
10094,3206
10095,2013
10096,2540
10097,2487
10098,2892
10099,2493
10100,2330
10101,2541
10102,3396
10103,2944
10104,2642
10105,2516
10106,2827
10107,3305
10108,2803
10109,1493
10110,2710
10111,2591
10112,2451
10113,2502
10114,2488
10115,1191
10116,2602
10117,2140
10118,1707
10119,2436
10120,2427
10121,2793
10122,1909
10123,2636
10124,2308
10125,2726
10126,2490
10127,2494
10128,2236
10129,2753
10130,2494
10131,2975
10132,2408
10133,2492
10134,2342
10135,2859
10136,3596
10137,917
10138,2080
10139,2569
10140,1786
10141,2646
10142,3108
10143,2990
10144,2970
10145,2367
10146,2559
10147,3071
10148,1892
10149,2061
10150,2301
10151,2600
10152,4072
10153,2553
10154,2768
10155,3224
10156,2460
10157,1998
10158,1460
10159,2577
10160,2580
10161,2576
10162,2308
10163,2023
10164,3247
10165,2596
10166,1607
10167,1376
10168,2935
10169,3002
10170,1847
10171,2481
10172,1771
10173,2375
10174,1989
10175,2584
10176,3102
10177,1169
10178,2167
10179,2718
10180,1952
10181,3132
10182,3055
10183,1935
10184,2470
10185,2243
10186,2126
10187,2257
10188,3087
10189,2599
10190,2564
10191,2477
10192,2485
10193,2244
10194,2330
10195,2224
10196,3056
10197,2442
10198,2765
10199,2252
10200,3318
10201,2394
10202,2471
10203,2685
10204,3101
10205,2758
10206,2073
10207,2032
10208,2373
10209,2063
10210,2273
10211,2202
10212,2128
10213,2238
10214,2032
10215,2264
10216,1622
10217,2041
10218,2593
10219,1919
10220,2216
10221,3204
10222,2981
10223,2741
10224,2601
10225,2352
10226,2395
10227,3435
10228,3787
10229,2612
10230,2849
10231,2082
10232,2239
10233,2566
10234,2616
10235,3136
10236,2525
10237,2299
10238,2837
10239,2275
10240,3072
10241,5146
10242,2106
10243,3807
10244,3237
10245,2688
10246,3102
10247,2772
10248,2322
10249,1353
10250,3259
10251,1953
10252,2818
10253,2698
10254,2845
10255,2189
10256,2798
10257,4045
10258,2267
10259,1975
10260,2726
10261,2399
10262,2427
10263,1856
10264,2195
10265,2755
10266,2452
10267,2781
10268,2196
10269,3080
10270,2365
10271,6472
10272,2399
10273,2119
10274,2257
10275,1853
10276,2374
10277,2981
10278,2217
10279,2468
10280,3097
10281,2418
10282,3395
10283,4072
10284,2529
10285,4854
10286,3391
10287,2404
10288,2849
10289,2580
10290,2876
10291,5673
10292,3123
10293,3447
10294,1781
10295,3895
10296,2066
10297,5516
10298,3774
10299,3049
10300,2821
10301,2818
10302,2987
10303,3105
10304,2400
10305,2877
10306,2391
10307,2464
10308,6119
10309,3162
10310,2960
10311,2233
10312,2872
10313,2457
10314,2241
10315,3314
10316,2794
10317,2282
10318,3138
10319,4214
10320,3674
10321,2700
10322,2460
10323,3104
10324,2969
10325,4208
10326,2297
10327,1596
10328,2333
10329,2149
10330,3083
10331,2617
10332,3174
10333,2023
10334,2905
10335,3201
10336,3143
10337,2124
10338,5873
10339,2105
10340,2356
10341,2416
10342,2508
10343,3747
10344,2129
10345,3140
10346,2741
10347,2809
10348,3010
10349,3802
10350,2701
10351,2196
10352,3178
10353,3607
10354,2482
10355,3320
10356,2872
10357,2659
10358,3843
10359,3706
10360,2600
10361,3346
10362,4071
10363,2381
10364,2556
10365,2128
10366,2376
10367,2433
10368,3468
10369,2915
10370,3130
10371,2398
10372,3382
10373,2932
10374,1975
10375,2338
10376,2273
10377,2814
10378,4037
10379,2537
10380,2524
10381,1942
10382,1954
10383,3705
10384,3897
10385,2426
10386,2847
10387,3013
10388,1880
10389,3152
10390,3372
10391,2991
10392,3992
10393,2546
10394,3389
10395,2736
10396,3011
10397,2505
10398,1826
10399,2950
10400,2454
10401,2957
10402,2985
10403,2199
10404,2948
10405,3106
10406,3388
10407,3039
10408,2729
10409,2789
10410,1654
10411,3456
10412,3080
10413,3215
10414,2138
10415,2703
10416,2715
10417,2555
10418,2488
10419,2676
10420,4426
10421,1905
10422,2537
10423,3124
10424,2492
10425,3338
10426,3612
10427,2710
10428,2969
10429,2251
10430,2649
10431,2615
10432,2096
10433,1651
10434,2193
10435,3200
10436,3626
10437,2856
10438,3793
10439,2546
10440,2733
10441,1486
10442,2087
10443,4618
10444,3090
10445,3154
10446,2232
10447,4634
10448,2891
10449,3519
10450,2855
10451,2654
10452,2733
10453,1957
10454,2790
10455,2562
10456,3294
10457,2305
10458,2309
10459,2833
10460,2847
10461,4582
10462,3041
10463,2840
10464,2871
10465,3803
10466,4911
10467,3085
10468,2078
10469,1940
10470,3868
10471,3693
10472,2308
10473,3337
10474,23506
10475,2426
10476,1739
10477,5126
10478,2053
10479,2009
10480,1900
10481,2580
10482,2122
10483,2424
10484,2731
10485,3369
10486,3514
10487,2558
10488,3905
10489,2680
10490,3204
10491,2585
10492,3105
10493,3668
10494,2693
10495,3640
10496,2025
10497,2708
10498,2384
10499,2370
10500,2462
10501,2591
10502,2702
10503,2489
10504,2368
10505,2522
10506,3028
10507,2713
10508,2388
10509,2660
10510,2947
10511,2700
10512,2423
10513,2471
10514,2917
10515,1702
10516,3539
10517,2873
10518,2507
10519,3494
10520,2945
10521,2933
10522,2731
10523,2834
10524,2632
10525,2118
10526,2343
10527,2718
10528,2896
10529,6580
10530,2767
10531,2752
10532,2961
10533,2390
10534,3403
10535,2504
10536,3423
10537,2913
10538,2693
10539,2043
10540,2811
10541,2567
10542,2380
10543,2873
10544,3021
10545,3148
10546,2515
10547,4491
10548,3499
10549,2886
10550,3629
10551,3192
10552,3383
10553,2064
10554,3307
10555,2874
10556,3223
10557,2759
10558,3380
10559,2819
10560,3350
10561,2376
10562,2588
10563,2968
10564,2239
10565,6922
10566,4296
10567,2831
10568,2769
10569,3309
10570,3483
10571,5059
10572,1998
10573,3842
10574,3455
10575,2957
10576,1888
10577,3002
10578,3141
10579,2498
10580,2815
10581,2096
10582,1491
10583,3310
10584,2508
10585,2808
10586,3125
10587,2916
10588,3684
10589,3564
10590,2326
10591,3395
10592,3104
10593,3777
10594,2830
10595,1924
10596,2791
10597,4394
10598,2529
10599,3525
10600,1393
10601,2027
10602,2342
10603,2278
10604,2790
10605,3048
10606,2850
10607,3992
10608,1293
10609,3821
10610,1358
10611,2604
10612,3292
10613,2533
10614,7994
10615,2158
10616,2798
10617,3534
10618,2498
10619,3375
10620,2483
10621,2632
10622,1922
10623,3719
10624,2320
10625,3849
10626,3250
10627,2126
10628,2753
10629,4217
10630,3251
10631,4011
10632,3517
10633,6783
10634,2607
10635,3108
10636,3562
10637,1834
10638,4145
10639,3015
10640,2410
10641,4511
10642,3015
10643,2233
10644,3113
10645,1825
10646,3294
10647,3276
10648,3077
10649,3789
10650,2874
10651,3042
10652,3208
10653,3984
10654,3278
10655,2198
10656,3184
10657,3589
10658,2471
10659,2040
10660,3115
10661,2350
10662,2312
10663,5145
10664,3223
10665,2789
10666,5319
10667,4148
10668,1901
10669,2032
10670,2908
10671,3197
10672,1920
10673,2318
10674,3211
10675,2288
10676,2805
10677,2611
10678,3379
10679,1974
10680,2444
10681,8619
10682,2484
10683,2669
10684,3285
10685,3163
10686,2352
10687,2644
10688,3220
10689,2788
10690,2433
10691,3553
10692,1359
10693,3302
10694,4650
10695,3674
10696,2306
10697,3066
10698,2245
10699,1869
10700,3918
10701,3224
10702,2299
10703,2332
10704,2132
10705,2972
10706,6788
10707,1937
10708,3666
10709,3181
10710,2283
10711,2673
10712,3081
10713,2345
10714,3165
10715,2689
10716,1724
10717,2996
10718,1563
10719,2752
10720,3263
10721,3799
10722,2734
10723,1677
10724,2851
10725,3533
10726,2460
10727,7140
10728,3177
10729,3208
10730,1861
10731,2446
10732,2584
10733,2643
10734,2220
10735,2959
10736,2581
10737,2725
10738,2500
10739,2931
10740,3207
10741,2374
10742,2496
10743,3339
10744,2548
10745,2671
10746,2907
10747,3019
10748,2815
10749,1503
10750,3607
10751,2724
10752,2719
10753,1835
10754,4006
10755,2065
10756,3305
10757,2861
10758,2382
10759,5712
10760,3146
10761,3417
10762,2265
10763,2950
10764,2816
10765,4226
10766,4303
10767,3025
10768,2574
10769,2650
10770,3239
10771,3377
10772,2218
10773,2961
10774,2668
10775,2884
10776,5339
10777,3356
10778,1857
10779,2778
10780,3926
10781,2141
10782,1952
10783,3265
10784,3871
10785,2695
10786,2018
10787,3244
10788,2969
10789,3470
10790,2556
10791,2616
10792,2822
10793,2085
10794,1170
10795,3221
10796,2279
10797,2359
10798,2866
10799,1575
10800,3632
10801,1198
10802,5150
10803,2260
10804,2340
10805,3345
10806,5807
10807,2238
10808,2996
10809,2139
10810,3614
10811,2953
10812,2679
10813,1414
10814,2584
10815,3515
10816,1849
10817,2628
10818,2388
10819,7122
10820,2384
10821,2822
10822,2056
10823,3248
10824,2565
10825,2913
10826,2812
10827,2096
10828,2646
10829,2666
10830,3556
10831,2706
10832,3325
10833,3392
10834,2395
10835,1889
10836,2518
10837,5354
10838,2395
10839,1832
10840,15489
10841,2365
10842,2655
10843,2124
10844,3703
10845,3089
10846,3017
10847,5738
10848,4387
10849,2802
10850,2929
10851,2872
10852,1771
10853,2615
10854,2705
10855,2317
10856,4095
10857,4018
10858,3198
10859,2424
10860,2667
10861,2108
10862,3967
10863,1328
10864,2891
10865,3210
10866,2180
10867,2968
10868,5022
10869,3464
10870,2239
10871,2217
10872,3085
10873,3259
10874,2947
10875,3222
10876,2259
10877,2099
10878,2609
10879,1282
10880,4277
10881,2515
10882,3141
10883,3305
10884,3321
10885,2446
10886,2199
10887,6254
10888,2219
10889,2837
10890,2452
10891,3950
10892,3271
10893,2899
10894,2977
10895,2533
10896,2953
10897,3737
10898,2805
10899,3215
10900,2564
10901,2226
10902,2344
10903,2295
10904,2884
10905,2989
10906,3170
10907,2973
10908,3059
10909,2447
10910,3093
10911,5322
10912,2903
10913,3165
10914,2840
10915,2836
10916,2266
10917,1393
10918,5443
10919,4972
10920,1934
10921,3795
10922,2054
10923,3909
10924,4081
10925,3843
10926,2572
10927,2639
10928,2140
10929,2667
10930,2404
10931,2816
10932,3661
10933,2141
10934,3120
10935,3399
10936,2272
10937,2403
10938,1987
10939,4049
10940,3226
10941,2863
10942,2377
10943,3755
10944,3594
10945,2211
10946,2263
10947,2087
10948,2502
10949,2595
10950,3109
10951,1871
10952,2824
10953,2309
10954,3720
10955,2691
10956,2220
10957,2569
10958,3634
10959,3255
10960,2763
10961,3135
10962,3025
10963,3369
10964,3908
10965,2254
10966,2758
10967,2642
10968,2691
10969,3212
10970,3024
10971,2519
10972,2370
10973,2554
10974,1305
10975,2431
10976,2887
10977,4429
10978,2117
10979,2878
10980,3187
10981,2962
10982,2554
10983,2573
10984,2728
10985,3902
10986,2792
10987,3549
10988,3331
10989,2157
10990,2858
10991,3029
10992,3843
10993,1163
10994,1810
10995,2962
10996,2081
10997,3550
10998,3375
10999,3248
11000,3422
11001,2824
11002,2938
11003,4044
11004,2725
11005,2699
11006,2124
11007,3081
11008,3196
11009,2481
11010,3350
11011,3504
11012,2854
11013,2451
11014,1463
11015,2844
11016,2580
11017,2274
11018,2769
11019,2580
11020,3434
11021,2890
11022,1710
11023,881
11024,3023
11025,2428
11026,2263
11027,2512
11028,1874
11029,3631
11030,2617
11031,3555
11032,3517
11033,1582
11034,2734
11035,2551
11036,2738
11037,3565
11038,2706
11039,2261
11040,2200
11041,2450
11042,1742
11043,2753
11044,2446
11045,3980
11046,2876
11047,3068
11048,3311
11049,2667
11050,3217
11051,1761
11052,2369
11053,3404
11054,2991
11055,2628
11056,3235
11057,2464
11058,3177
11059,2454
11060,3316
11061,3098
11062,2199
11063,2318
11064,2927
11065,2359
11066,2471
11067,3555
11068,2061
11069,2849
11070,2377
11071,2476
11072,1740
11073,2086
11074,3747
11075,1790
11076,2683
11077,2812
11078,2813
11079,2518
11080,3076
11081,2547
11082,3853
11083,3583
11084,4356
11085,2528
11086,3236
11087,2411
11088,2112
11089,2481
11090,2203
11091,2941
11092,3598
11093,2392
11094,3261
11095,2665
11096,2617
11097,4766
11098,2082
11099,3954
11100,3095
11101,2874
11102,3163
11103,3366
11104,2153
11105,1228
11106,3921
11107,2181
11108,3556
11109,2938
11110,3530
11111,2734
11112,2439
11113,2977
11114,2269
11115,1816
11116,3018
11117,2522
11118,2683
11119,2477
11120,2324
11121,2582
11122,2419
11123,2918
11124,1772
11125,3512
11126,2780
11127,8796
11128,3619
11129,2443
11130,3603
11131,3576
11132,3934
11133,4020
11134,3177
11135,3179
11136,3983
11137,3360
11138,5503
11139,5172
11140,3900
11141,7866
11142,4462
11143,3304
11144,4029
11145,3367
11146,4080
11147,6368
11148,4365
11149,4069
11150,2512
11151,4950
11152,3089
11153,6865
11154,4986
11155,4042
11156,3308
11157,4630
11158,3179
11159,3835
11160,3598
11161,4018
11162,3102
11163,3275
11164,7829
11165,4066
11166,3811
11167,2624
11168,4203
11169,3143
11170,3571
11171,4004
11172,3767
11173,2712
11174,4791
11175,4884
11176,4543
11177,3577
11178,3701
11179,3669
11180,3936
11181,4628
11182,3696
11183,2559
11184,3762
11185,3287
11186,3925
11187,3689
11188,3995
11189,3176
11190,3832
11191,3655
11192,6057
11193,2753
11194,8750
11195,2957
11196,3555
11197,3334
11198,3106
11199,4596
11200,4325
11201,3982
11202,3674
11203,3505
11204,3665
11205,4638
11206,3664
11207,3057
11208,3957
11209,4131
11210,3543
11211,3896
11212,3591
11213,3264
11214,4194
11215,4458
11216,4180
11217,4172
11218,5121
11219,3387
11220,3383
11221,3569
11222,3468
11223,2891
11224,4202
11225,4245
11226,3572
11227,2700
11228,3842
11229,3413
11230,2907
11231,3819
11232,3770
11233,3832
11234,4680
11235,3690
11236,3547
11237,3573
11238,3022
11239,5062
11240,4640
11241,3618
11242,3918
11243,4663
11244,3439
11245,4011
11246,3999
11247,4692
11248,4513
11249,3766
11250,4003
11251,3997
11252,3757
11253,3477
11254,2643
11255,3560
11256,4179
11257,3912
11258,4562
11259,3649
11260,3650
11261,3779
11262,3873
11263,4778
11264,3385
11265,3545
11266,3050
11267,4048
11268,4453
11269,3963
11270,2761
11271,3778
11272,3196
11273,3885
11274,4023
11275,3211
11276,4765
11277,2604
11278,3372
11279,3811
11280,3970
11281,4406
11282,5094
11283,3672
11284,3697
11285,3144
11286,4602
11287,4256
11288,2722
11289,2264
11290,3021
11291,4114
11292,3859
11293,3648
11294,4260
11295,3062
11296,4549
11297,2415
11298,3030
11299,5210
11300,3649
11301,4679
11302,3778
11303,5257
11304,4282
11305,4141
11306,3759
11307,3950
11308,3473
11309,2834
11310,4355
11311,3296
11312,4052
11313,3043
11314,3201
11315,3677
11316,3548
11317,5526
11318,3740
11319,3306
11320,3694
11321,4582
11322,5747
11323,4059
11324,3029
11325,2129
11326,4258
11327,4298
11328,3574
11329,4517
11330,25325
11331,2390
11332,3072
11333,5789
11334,3209
11335,3122
11336,3321
11337,3750
11338,2471
11339,2987
11340,3694
11341,4673
11342,4385
11343,3570
11344,4467
11345,3396
11346,3359
11347,2735
11348,3579
11349,4519
11350,3274
11351,4927
11352,3779
11353,3370
11354,3877
11355,3459
11356,3636
11357,2921
11358,3820
11359,3720
11360,2688
11361,4236
11362,4215
11363,3065
11364,3445
11365,4019
11366,3771
11367,3644
11368,3274
11369,3420
11370,4441
11371,2960
11372,4781
11373,3693
11374,4082
11375,4866
11376,3824
11377,4730
11378,3252
11379,4536
11380,4730
11381,2517
11382,3744
11383,3791
11384,3663
11385,8453
11386,4128
11387,3386
11388,4070
11389,3304
11390,4395
11391,3600
11392,4516
11393,4151
11394,3708
11395,3013
11396,4558
11397,3261
11398,3558
11399,3798
11400,4265
11401,4082
11402,3288
11403,5128
11404,5082
11405,3540
11406,4732
11407,3877
11408,3877
11409,3458
11410,3625
11411,3608
11412,4404
11413,3478
11414,4148
11415,3259
11416,4248
11417,2930
11418,3907
11419,3361
11420,2819
11421,8118
11422,5260
11423,3469
11424,3239
11425,4034
11426,4844
11427,6559
11428,3949
11429,6015
11430,3921
11431,4330
11432,2966
11433,4200
11434,3628
11435,3505
11436,4570
11437,3259
11438,2631
11439,3977
11440,3087
11441,3198
11442,3600
11443,4238
11444,4750
11445,3714
11446,3372
11447,3736
11448,3730
11449,4675
11450,3770
11451,3385
11452,3109
11453,4230
11454,2984
11455,4028
11456,2185
11457,2789
11458,3523
11459,3357
11460,3793
11461,3961
11462,3788
11463,6548
11464,2361
11465,4827
11466,2013
11467,3826
11468,4050
11469,2818
11470,8191
11471,3888
11472,3218
11473,5043
11474,3955
11475,3898
11476,3350
11477,4092
11478,2745
11479,4178
11480,3180
11481,4409
11482,3373
11483,3776
11484,3131
11485,5650
11486,4082
11487,6127
11488,4480
11489,5929
11490,3104
11491,3894
11492,3910
11493,2729
11494,4925
11495,3872
11496,3230
11497,5039
11498,3552
11499,3377
11500,4158
11501,2369
11502,3790
11503,4040
11504,3685
11505,4897
11506,3982
11507,4529
11508,3583
11509,4194
11510,3778
11511,3188
11512,4330
11513,3535
11514,3183
11515,3768
11516,4035
11517,3624
11518,3452
11519,8524
11520,3703
11521,3786
11522,5866
11523,4854
11524,3097
11525,3361
11526,3570
11527,3911
11528,2792
