Id,Sales
9302,3142
9303,6073
9304,6019
9305,5796
9306,9082
9307,7312
9308,4702
9309,7280
9310,3927
9311,3103
9312,7202
9313,12111
9314,6526
9315,6142
9316,3830
9317,6120
9318,6841
9319,4829
9320,7967
9321,3578
9322,4450
9323,5291
9324,4918
9325,5313
9326,4342
9327,4572
9328,4443
9329,6539
9330,5347
9331,4711
9332,5783
9333,6033
9334,4903
9335,5072
9336,7651
9337,6504
9338,5853
9339,3564
9340,11262
9341,6409
9342,4902
9343,8055
9344,7948
9345,6639
9346,5399
9347,7565
9348,7851
9349,12466
9350,3998
9351,4027
9352,4537
9353,5763
9354,5140
9355,7080
9356,7774
9357,5577
9358,3694
9359,5690
9360,8673
9361,4259
9362,6518
9363,3970
9364,7266
9365,7288
9366,6717
9367,6977
9368,6102
9369,4358
9370,6135
9371,6830
9372,7751
9373,6798
9374,7542
9375,5487
9376,4595
9377,8982
9378,4396
9379,10748
9380,5764
9381,4210
9382,5958
9383,6017
9384,6643
9385,7196
9386,4034
9387,4118
9388,6505
9389,6724
9390,9763
9391,5824
9392,5937
9393,4529
9394,6315
9395,4718
9396,8821
9397,7932
9398,12026
9399,4456
9400,5529
9401,9931
9402,8792
9403,3921
9404,9884
9405,6670
9406,5344
9407,4743
9408,4287
9409,5475
9410,5126
9411,4396
9412,4609
9413,7122
9414,6607
9415,20836
9416,6714
9417,2832
9418,4119
9419,4143
9420,3941
9421,4964
9422,3047
9423,4730
9424,4459
9425,2939
9426,4067
9427,3969
9428,5813
9429,4687
9430,5532
9431,3133
9432,2945
9433,3195
9434,6357
9435,8473
9436,5467
9437,5381
9438,2291
9439,3425
9440,2754
9441,5582
9442,6403
9443,6682
9444,3199
9445,2908
9446,2396
9447,4028
9448,7193
9449,4109
9450,3340
9451,3217
9452,4596
9453,2271
9454,4755
9455,2410
9456,4115
9457,3793
9458,3099
9459,6139
9460,4131
9461,2863
9462,4743
9463,4190
9464,6409
9465,3942
9466,4711
9467,4396
9468,5823
9469,3695
9470,5055
9471,2514
9472,2759
9473,3823
9474,3835
9475,4248
9476,5514
9477,3299
9478,5028
9479,4737
9480,5071
9481,2700
9482,9296
9483,2796
9484,4068
9485,5305
9486,2589
9487,4107
9488,3778
9489,4299
9490,3129
9491,3264
9492,4771
9493,4778
9494,3959
9495,3744
9496,4379
9497,7403
9498,3755
9499,2072
9500,4267
9501,3882
9502,3601
9503,4740
9504,2607
9505,4715
9506,3409
9507,4879
9508,3070
9509,3683
9510,3657
9511,3148
9512,5886
9513,4804
9514,3938
9515,2767
9516,5168
9517,4383
9518,3408
9519,4555
9520,4516
9521,5435
9522,3707
9523,3156
9524,3897
9525,3678
9526,4057
9527,5417
9528,5705
9529,3101
9530,4944
9531,3912
9532,3846
9533,6258
9534,3970
9535,5701
9536,5472
9537,4215
9538,3154
9539,4588
9540,4866
9541,4232
9542,2263
9543,3151
9544,4708
9545,3396
9546,2725
9547,5609
9548,4248
9549,3607
9550,4031
9551,3304
9552,4368
9553,4826
9554,3485
9555,3991
9556,3291
9557,4514
9558,2007
9559,3243
9560,3281
9561,5796
9562,4550
9563,3695
9564,8341
9565,2684
9566,3545
9567,7168
9568,4687
9569,5302
9570,5149
9571,3316
9572,4260
9573,3575
9574,5572
9575,6313
9576,2253
9577,1962
9578,2792
9579,5397
9580,5900
9581,3301
9582,4596
9583,3499
9584,3015
9585,2256
9586,2873
9587,3586
9588,4821
9589,4427
9590,5004
9591,5855
9592,5393
9593,5205
9594,2650
9595,6868
9596,6380
9597,3466
9598,4629
9599,3567
9600,4958
9601,2222
9602,3453
9603,3523
9604,6226
9605,4681
9606,5474
9607,4491
9608,3322
9609,5753
9610,13955
9611,5554
9612,2925
9613,1809
9614,4103
9615,5019
9616,3426
9617,17808
9618,28213
9619,2887
9620,3359
9621,4286
9622,2897
9623,4857
9624,3784
9625,4180
9626,7815
9627,3906
9628,3591
9629,4067
9630,5545
9631,3824
9632,3487
9633,4546
9634,3245
9635,3711
9636,5248
9637,3148
9638,3419
9639,4498
9640,4188
9641,3119
9642,4798
9643,4136
9644,3865
9645,3668
9646,5137
9647,3805
9648,2255
9649,3703
9650,3488
9651,3865
9652,2771
9653,4180
9654,3928
9655,2911
9656,4921
9657,3185
9658,3340
9659,2655
9660,5836
9661,3678
9662,5097
9663,8841
9664,5820
9665,3854
9666,3435
9667,3187
9668,5287
9669,2522
9670,4202
9671,5500
9672,3644
9673,9533
9674,9773
9675,3884
9676,4344
9677,4291
9678,3885
9679,4005
9680,6588
9681,4796
9682,4330
9683,2649
9684,5640
9685,3539
9686,4434
9687,4408
9688,3942
9689,3885
9690,8969
9691,5977
9692,5546
9693,4589
9694,6190
9695,4839
9696,6402
9697,3806
9698,3038
9699,3054
9700,5853
9701,4516
9702,4771
9703,4308
9704,5656
9705,3293
9706,4584
9707,3737
9708,2232
9709,8218
9710,13493
9711,3373
9712,4399
9713,5345
9714,7138
9715,6032
9716,3693
9717,5332
9718,3661
9719,6319
9720,2951
9721,3353
9722,3325
9723,3768
9724,5588
9725,3283
9726,2574
9727,4859
9728,2470
9729,3304
9730,4016
9731,4232
9732,6985
9733,5067
9734,4793
9735,4725
9736,3740
9737,6998
9738,4281
9739,3881
9740,3272
9741,5169
9742,2883
9743,5423
9744,2338
9745,3164
9746,4449
9747,4136
9748,2922
9749,4289
9750,6227
9751,8195
9752,1588
9753,6270
9754,2248
9755,3945
9756,4164
9757,2782
9758,5259
9759,3385
9760,3170
9761,5563
9762,6524
9763,4117
9764,3717
9765,2106
9766,3914
9767,5460
9768,3581
9769,3406
9770,5305
9771,4663
9772,2608
9773,4733
9774,4915
9775,5349
9776,7327
9777,3481
9778,8722
9779,4254
9780,3733
9781,2227
9782,3556
9783,3456
9784,3569
9785,4982
9786,3536
9787,3178
9788,4461
9789,2054
9790,4729
9791,4477
9792,4595
9793,6233
9794,3178
9795,6139
9796,4159
9797,4233
9798,4228
9799,2799
9800,7060
9801,4053
9802,3221
9803,4862
9804,5468
9805,4795
9806,3752
9807,5770
9808,3274
9809,7641
9810,4096
9811,5765
9812,3149
9813,2930
9814,3356
9815,2840
9816,2335
9817,3152
9818,5078
9819,2439
9820,5997
9821,5528
9822,4217
9823,4321
9824,3196
9825,7673
9826,7343
9827,4624
9828,5102
9829,5478
9830,4547
9831,2137
9832,6769
9833,3978
9834,3783
9835,4100
9836,1514
9837,6831
9838,3376
9839,3329
9840,2894
9841,4493
9842,4327
9843,4055
9844,4018
9845,3212
9846,2410
9847,2660
9848,1857
9849,4908
9850,21643
9851,3014
9852,4187
9853,4459
9854,3520
9855,3489
9856,4225
9857,2425
9858,4545
9859,4525
9860,2070
9861,5795
9862,3007
9863,2857
9864,5314
9865,4459
9866,5444
9867,3482
9868,4054
9869,3264
9870,3042
9871,9939
9872,5567
9873,3650
9874,3816
9875,3198
9876,4128
9877,2775
9878,3894
9879,3442
9880,3487
9881,4160
9882,3613
9883,4255
9884,4114
9885,4661
9886,4072
9887,2451
9888,3640
9889,4076
9890,5414
9891,5509
9892,5102
9893,2486
9894,5143
9895,3880
9896,2663
9897,4574
9898,5096
9899,3999
9900,3997
9901,3692
9902,4075
9903,3538
9904,4660
9905,4549
9906,2946
9907,5030
9908,3764
9909,2967
9910,7865
9911,3318
9912,2080
9913,4480
9914,6298
9915,5838
9916,3226
9917,3498
9918,4023
9919,5313
9920,3781
9921,5837
9922,2169
9923,4107
9924,3761
9925,3178
9926,2804
9927,4877
9928,4853
9929,4303
9930,4311
9931,3838
9932,5152
9933,2950
9934,4154
9935,4386
9936,5252
9937,6074
9938,1929
9939,14717
9940,3631
9941,5148
9942,3252
9943,2616
9944,4846
9945,3543
9946,6395
9947,3626
9948,3674
9949,5330
9950,3499
9951,3220
9952,4975
9953,3789
9954,5457
9955,7311
9956,4581
9957,3192
9958,3517
9959,2348
9960,1885
9961,5322
9962,3611
9963,5550
9964,2767
9965,3769
9966,3575
9967,5171
9968,3319
9969,3359
9970,3658
9971,5296
9972,2862
9973,4292
9974,4882
9975,5274
9976,5597
9977,5330
9978,3103
9979,2981
9980,3731
9981,6555
9982,5118
9983,2859
9984,18369
9985,3422
9986,3715
9987,3942
9988,5264
9989,5545
9990,4523
9991,4766
9992,5295
9993,4825
9994,4093
9995,3713
9996,2970
9997,3152
9998,2355
9999,2890
10000,5403
10001,9523
10002,4292
10003,2930
10004,4841
10005,2791
10006,3312
10007,3166
10008,5171
10009,4245
10010,3600
10011,8106
10012,12973
10013,3864
10014,3838
10015,2513
10016,3802
10017,3388
10018,5133
10019,3109
10020,2521
10021,3330
10022,3841
10023,4308
10024,4410
10025,2667
10026,4872
10027,5260
10028,4099
10029,2370
10030,2613
10031,4589
10032,3035
10033,6723
10034,2871
10035,2632
10036,4151
10037,3885
10038,2951
10039,2666
10040,3762
10041,6825
10042,5237
10043,3912
10044,2382
10045,3950
10046,3846
10047,3475
10048,3831
10049,3851
10050,6810
10051,3466
10052,3620
10053,5185
10054,3012
10055,5932
10056,3644
10057,8242
10058,4350
10059,3247
10060,3718
10061,3440
10062,3774
10063,13083
10064,2897
10065,3019
10066,5120
10067,4052
10068,4195
10069,5061
10070,3985
10071,3423
10072,2949
10073,5682
10074,4287
10075,3964
10076,5088
10077,3019
10078,4651
10079,3820
10080,3277
10081,4617
10082,2409
10083,3035
10084,5332
10085,4247
10086,1979
10087,6043
10088,4354
10089,5385
10090,2649
10091,3203
10092,3467
10093,2249
10094,5557
10095,2677
10096,4121
10097,3178
10098,3407
10099,4343
10100,4204
10101,3719
10102,5461
10103,3788
10104,4948
10105,4160
10106,5327
10107,6748
10108,4050
10109,2076
10110,4219
10111,4338
10112,2795
10113,7904
10114,3543
10115,4514
10116,7388
10117,4296
10118,2703
10119,5796
10120,5888
10121,3359
10122,5080
10123,5324
10124,3818
10125,3624
10126,4469
10127,3618
10128,4969
10129,4668
10130,2980
10131,4479
10132,4805
10133,4207
10134,4826
10135,3682
10136,3919
10137,1758
10138,4844
10139,4672
10140,3450
10141,4100
10142,4522
10143,4883
10144,3834
10145,2918
10146,4055
10147,4625
10148,3935
10149,2769
10150,2743
10151,5073
10152,11547
10153,3458
10154,5553
10155,4227
10156,4067
10157,3092
10158,2145
10159,4002
10160,4204
10161,3943
10162,5400
10163,4850
10164,3664
10165,5045
10166,2364
10167,2140
10168,5497
10169,7663
10170,5122
10171,4706
10172,2381
10173,4530
10174,4668
10175,3650
10176,5159
10177,2429
10178,2595
10179,3514
10180,3696
10181,3953
10182,3347
10183,3146
10184,2963
10185,3962
10186,3767
10187,3050
10188,4021
10189,4282
10190,2914
10191,3188
10192,5272
10193,4487
10194,3593
10195,2589
10196,7472
10197,4020
10198,2712
10199,4633
10200,5565
10201,4654
10202,3249
10203,5546
10204,5826
10205,7364
10206,3183
10207,2852
10208,3793
10209,4359
10210,3467
10211,4444
10212,5388
10213,3711
10214,2982
10215,3537
10216,3934
10217,3546
10218,4456
10219,2338
10220,4321
10221,5766
10222,4784
10223,4799
10224,3475
10225,3474
10226,3582
10227,5385
10228,5931
10229,5349
10230,5660
10231,4073
10232,2713
10233,6877
10234,3060
10235,8171
10236,3505
10237,3176
10238,3575
10239,3614
10240,4984
10241,5531
10242,3091
10243,2820
10244,4260
10245,3978
10246,6106
10247,4353
10248,4005
10249,2790
10250,3803
10251,3223
10252,6700
10253,4924
10254,7709
10255,2909
10256,4279
10257,13766
10258,4423
10259,2786
10260,5532
10261,3905
10262,3655
10263,3122
10264,2889
10265,3009
10266,3460
10267,2716
10268,3084
10269,5168
10270,4099
10271,15334
10272,4687
10273,4604
10274,3959
10275,6445
10276,3537
10277,7169
10278,5252
10279,6422
10280,6720
10281,4495
10282,3290
10283,6072
10284,5403
10285,4364
10286,5793
10287,5009
10288,3311
10289,4702
10290,7487
10291,8504
10292,7492
10293,8246
10294,3961
10295,5919
10296,2333
10297,8328
10298,8420
10299,9823
10300,6336
10301,2895
10302,4837
10303,6319
10304,8518
10305,4032
10306,5862
10307,5207
10308,6038
10309,2647
10310,7659
10311,4504
10312,7702
10313,6278
10314,3723
10315,8728
10316,6755
10317,4950
10318,3835
10319,8066
10320,10924
10321,5762
10322,5575
10323,9201
10324,7746
10325,5979
10326,6983
10327,2390
10328,2772
10329,4805
10330,6144
10331,8267
10332,8201
10333,4158
10334,8524
10335,8517
10336,5725
10337,3255
10338,11322
10339,3708
10340,4325
10341,7818
10342,3861
10343,6039
10344,2859
10345,5975
10346,5388
10347,6213
10348,8095
10349,7499
10350,5658
10351,3520
10352,7777
10353,13046
10354,5729
10355,2792
10356,6485
10357,6593
10358,6593
10359,9730
10360,2270
10361,8659
10362,4953
10363,5926
10364,6900
10365,2780
10366,4528
10367,5344
10368,8458
10369,7447
10370,4262
10371,4170
10372,7570
10373,6491
10374,5596
10375,6447
10376,4560
10377,6407
10378,4561
10379,3319
10380,5842
10381,5782
10382,6255
10383,7532
10384,8177
10385,3977
10386,8736
10387,3266
10388,3589
10389,8619
10390,7224
10391,7642
10392,10030
10393,6601
10394,5153
10395,7205
10396,7597
10397,4181
10398,2787
10399,5338
10400,4534
10401,5415
10402,3254
10403,5817
10404,6817
10405,6418
10406,6099
10407,2953
10408,6589
10409,7497
10410,3600
10411,5976
10412,3473
10413,5454
10414,3655
10415,4160
10416,5081
10417,7340
10418,6311
10419,7096
10420,15427
10421,4181
10422,4802
10423,10908
10424,5648
10425,8402
10426,6981
10427,5375
10428,6897
10429,4470
10430,5101
10431,8413
10432,5027
10433,3038
10434,3447
10435,7818
10436,9852
10437,6239
10438,6612
10439,4340
10440,2305
10441,1919
10442,3837
10443,5907
10444,7210
10445,5335
10446,4561
10447,8686
10448,7966
10449,7830
10450,5252
10451,8131
10452,9349
10453,3652
10454,5561
10455,5756
10456,6669
10457,2976
10458,5673
10459,5362
10460,8769
10461,5738
10462,7998
10463,7361
10464,5067
10465,8547
10466,17972
10467,8963
10468,3663
10469,3809
10470,6717
10471,8718
10472,4514
10473,9498
10474,16550
10475,5896
10476,2815
10477,11446
10478,3472
10479,5953
10480,3356
10481,6377
10482,3791
10483,6747
10484,4937
10485,5322
10486,10455
10487,5880
10488,6442
10489,7643
10490,6024
10491,6896
10492,9223
10493,4969
10494,5766
10495,4313
10496,3589
10497,5168
10498,4847
10499,4995
10500,7734
10501,7859
10502,8022
10503,4551
10504,4405
10505,4525
10506,4537
10507,6918
10508,2798
10509,6676
10510,5482
10511,7854
10512,5939
10513,4349
10514,3429
10515,2703
10516,9469
10517,5845
10518,6021
10519,13325
10520,7860
10521,4419
10522,5897
10523,2708
10524,4292
10525,4312
10526,3652
10527,8832
10528,5002
10529,8697
10530,11120
10531,6183
10532,5532
10533,4699
10534,5385
10535,5085
10536,11110
10537,6413
10538,6907
10539,3167
10540,5646
10541,5488
10542,8416
10543,6726
10544,5564
10545,6659
10546,4723
10547,9054
10548,6832
10549,6827
10550,9497
10551,7138
10552,9378
10553,3287
10554,5662
10555,5170
10556,9224
10557,7366
10558,7208
10559,6632
10560,8171
10561,4649
10562,7117
10563,6724
10564,3138
10565,12517
10566,16558
10567,7172
10568,6262
10569,7014
10570,8548
10571,8514
10572,2800
10573,4540
10574,5563
10575,8578
10576,2576
10577,4688
10578,5545
10579,5454
10580,4502
10581,2859
10582,3171
10583,7691
10584,3960
10585,4822
10586,5681
10587,5465
10588,9404
10589,11507
10590,5228
10591,7726
10592,6842
10593,11054
10594,4766
10595,2968
10596,5378
10597,13024
10598,4395
10599,7579
10600,2314
10601,3974
10602,6260
10603,5913
10604,5102
10605,8918
10606,9438
10607,7870
10608,4165
10609,11461
10610,2189
10611,3608
10612,6985
10613,5020
10614,10521
10615,2534
10616,5445
10617,5852
10618,7969
10619,9366
10620,5148
10621,2784
10622,7574
10623,10407
10624,4858
10625,5433
10626,9451
10627,6359
10628,4437
10629,3882
10630,8297
10631,4411
10632,13115
10633,7958
10634,12633
10635,6794
10636,4907
10637,2303
10638,6600
10639,5591
10640,5644
10641,9785
10642,5719
10643,2703
10644,7687
10645,3661
10646,9613
10647,7569
10648,7201
10649,8397
10650,4532
10651,7375
10652,7575
10653,5606
10654,6968
10655,3729
10656,9306
10657,6115
10658,3555
10659,4791
10660,8554
10661,6041
10662,3843
10663,5118
10664,5871
10665,4555
10666,5638
10667,10512
10668,4789
10669,3752
10670,6028
10671,5836
10672,3050
10673,4993
10674,8519
10675,7396
10676,11088
10677,8433
10678,7555
10679,4756
10680,4581
10681,10860
10682,7609
10683,6920
10684,5294
10685,5404
10686,4835
10687,2442
10688,11853
10689,6680
10690,6402
10691,4934
10692,1542
10693,8078
10694,6012
10695,4788
10696,4045
10697,7549
10698,5150
10699,4243
10700,9482
10701,4464
10702,4386
10703,3758
10704,2706
10705,4881
10706,13401
10707,4421
10708,5982
10709,5279
10710,3969
10711,3405
10712,6476
10713,2779
10714,9791
10715,6251
10716,2767
10717,8304
10718,2641
10719,3699
10720,9045
10721,7917
10722,8752
10723,2513
10724,5207
10725,4748
10726,3888
10727,18481
10728,11708
10729,5400
10730,3363
10731,5725
10732,4113
10733,2582
10734,7905
10735,4940
10736,5545
10737,7423
10738,5132
10739,5036
10740,5942
10741,6407
10742,6547
10743,2953
10744,5493
10745,7085
10746,8785
10747,5853
10748,7638
10749,2361
10750,9590
10751,5179
10752,2980
10753,4624
10754,4367
10755,4670
10756,7370
10757,3852
10758,5506
10759,5049
10760,8316
10761,8258
10762,5040
10763,7108
10764,5872
10765,2585
10766,11173
10767,3772
10768,3510
10769,6332
10770,10809
10771,9319
10772,4426
10773,4677
10774,6791
10775,7178
10776,4820
10777,9085
10778,3117
10779,5143
10780,3619
10781,3520
10782,2680
10783,7850
10784,7018
10785,5845
10786,5025
10787,7944
10788,8709
10789,4543
10790,5350
10791,5521
10792,7165
10793,5268
10794,1971
10795,6598
10796,6561
10797,6358
10798,6121
10799,2742
10800,10579
10801,2561
10802,9321
10803,5125
10804,4840
10805,8035
10806,3820
10807,4498
10808,9440
10809,2747
10810,6398
10811,9779
10812,6842
10813,2436
10814,5312
10815,3616
10816,2300
10817,4982
10818,6360
10819,5055
10820,4667
10821,5533
10822,4605
10823,9526
10824,5133
10825,5973
10826,4568
10827,5270
10828,5847
10829,6141
10830,8297
10831,8636
10832,8402
10833,5839
10834,5426
10835,2917
10836,5414
10837,9146
10838,6738
10839,5499
10840,14019
10841,2886
10842,5364
10843,4139
10844,8885
10845,10244
10846,7728
10847,7749
10848,7935
10849,7899
10850,6636
10851,5131
10852,2104
10853,5199
10854,3538
10855,2972
10856,7674
10857,18648
10858,5535
10859,3140
10860,4748
10861,4125
10862,6116
10863,1928
10864,6420
10865,6875
10866,3525
10867,11780
10868,11324
10869,3607
10870,5600
10871,4119
10872,3812
10873,4429
10874,8719
10875,3859
10876,4501
10877,4967
10878,5677
10879,4569
10880,7914
10881,3106
10882,8505
10883,6992
10884,4806
10885,4522
10886,3991
10887,4866
10888,4885
10889,9743
10890,4563
10891,3874
10892,6755
10893,5130
10894,5588
10895,4713
10896,5780
10897,10165
10898,6837
10899,6163
10900,3785
10901,4486
10902,5923
10903,3686
10904,5134
10905,5064
10906,11726
10907,7544
10908,4734
10909,6272
10910,5242
10911,6917
10912,6009
10913,9535
10914,6848
10915,5037
10916,4234
10917,2220
10918,4444
10919,21261
10920,2110
10921,5187
10922,6130
10923,7245
10924,5969
10925,8904
10926,5704
10927,5735
10928,2864
10929,7514
10930,3940
10931,6520
10932,9589
10933,3949
10934,7525
10935,7161
10936,3272
10937,6302
10938,6371
10939,2533
10940,8885
10941,6989
10942,4719
10943,9632
10944,8934
10945,6300
10946,4742
10947,3789
10948,5318
10949,3258
10950,5919
10951,2408
10952,5374
10953,2880
10954,5676
10955,5990
10956,4762
10957,5601
10958,9050
10959,5572
10960,7328
10961,5676
10962,5987
10963,8995
10964,7316
10965,4469
10966,5328
10967,5367
10968,4581
10969,11599
10970,5796
10971,5714
10972,8408
10973,7046
10974,2090
10975,9142
10976,8300
10977,6812
10978,7471
10979,7292
10980,8727
10981,5400
10982,4168
10983,3277
10984,6710
10985,7980
10986,2887
10987,8109
10988,7163
10989,5068
10990,7670
10991,4655
10992,7176
10993,2508
10994,4589
10995,4666
10996,3660
10997,6312
10998,7429
10999,8509
11000,6228
11001,4316
11002,6064
11003,6817
11004,6817
11005,3076
11006,2820
11007,9040
11008,5626
11009,4062
11010,7874
11011,6330
11012,6331
11013,5072
11014,1863
11015,6326
11016,6053
11017,5256
11018,9173
11019,6817
11020,3621
11021,5453
11022,3052
11023,1122
11024,6515
11025,9547
11026,5363
11027,4225
11028,3162
11029,5318
11030,8044
11031,6344
11032,8613
11033,3399
11034,3987
11035,3469
11036,6726
11037,3362
11038,2657
11039,4605
11040,3826
11041,7102
11042,4037
11043,5188
11044,5166
11045,8742
11046,4917
11047,3764
11048,10684
11049,7293
11050,6706
11051,1942
11052,5404
11053,5385
11054,4006
11055,8543
11056,9411
11057,6503
11058,6904
11059,6310
11060,7566
11061,11924
11062,3100
11063,4025
11064,5275
11065,5701
11066,5381
11067,9238
11068,6795
11069,6279
11070,2703
11071,6344
11072,5901
11073,3253
11074,6635
11075,3245
11076,7232
11077,5283
11078,5192
11079,5626
11080,4030
11081,5252
11082,7625
11083,4912
11084,8639
11085,5591
11086,8533
11087,5351
11088,3932
11089,8576
11090,2735
11091,10314
11092,5567
11093,4790
11094,7788
11095,4597
11096,3862
11097,5736
11098,3081
11099,2888
11100,6017
11101,5778
11102,9934
11103,6388
11104,5548
11105,3395
11106,6656
11107,3219
11108,10594
11109,7244
11110,13137
11111,6092
11112,5170
11113,7202
11114,7112
11115,2928
11116,9328
11117,6685
11118,5677
11119,5817
11120,5024
11121,3164
11122,5507
11123,3534
11124,2921
11125,7492
11126,6082
11127,22196
11128,8048
11129,4270
11130,7567
11131,10557
11132,6677
11133,7795
11134,6181
11135,8290
11136,8495
11137,6031
11138,6145
11139,8284
11140,8369
11141,7876
11142,8158
11143,6277
11144,5334
11145,5790
11146,11257
11147,10999
11148,10725
11149,8868
11150,4475
11151,6900
11152,4503
11153,8516
11154,11819
11155,9557
11156,6219
11157,5321
11158,4375
11159,6929
11160,11527
11161,7074
11162,5590
11163,6184
11164,7953
11165,3963
11166,8130
11167,4392
11168,8260
11169,7560
11170,5891
11171,8559
11172,7511
11173,5224
11174,6949
11175,9057
11176,12716
11177,6547
11178,8113
11179,7848
11180,9962
11181,7244
11182,10377
11183,5190
11184,5002
11185,6406
11186,7021
11187,9913
11188,8956
11189,5779
11190,8191
11191,7327
11192,10350
11193,4167
11194,14086
11195,5185
11196,6210
11197,8816
11198,5082
11199,7192
11200,7009
11201,8050
11202,6590
11203,6287
11204,8228
11205,8776
11206,7744
11207,5499
11208,8096
11209,12802
11210,7378
11211,4236
11212,7841
11213,6550
11214,6384
11215,8667
11216,4279
11217,9316
11218,6431
11219,7825
11220,7699
11221,5418
11222,6132
11223,6027
11224,9130
11225,10111
11226,5409
11227,4156
11228,7597
11229,6699
11230,6840
11231,9275
11232,7419
11233,7991
11234,6051
11235,4960
11236,7069
11237,8563
11238,7989
11239,9641
11240,9156
11241,6323
11242,9949
11243,6057
11244,7354
11245,9526
11246,7742
11247,10593
11248,9273
11249,7693
11250,6141
11251,8034
11252,9119
11253,7435
11254,4098
11255,5566
11256,8201
11257,6791
11258,4621
11259,8949
11260,6651
11261,6345
11262,6417
11263,5535
11264,7683
11265,7618
11266,6967
11267,6277
11268,5731
11269,7072
11270,4386
11271,7311
11272,5645
11273,9114
11274,8081
11275,6698
11276,13396
11277,4981
11278,5726
11279,11585
11280,7719
11281,9186
11282,8293
11283,6110
11284,6551
11285,6081
11286,8600
11287,11361
11288,6630
11289,3825
11290,4903
11291,9552
11292,10322
11293,7558
11294,7558
11295,5064
11296,5081
11297,3336
11298,4898
11299,7273
11300,8041
11301,6740
11302,7154
11303,9293
11304,10218
11305,9183
11306,6052
11307,9823
11308,11792
11309,6273
11310,7714
11311,6060
11312,7514
11313,4589
11314,7457
11315,6387
11316,9498
11317,7760
11318,9805
11319,8710
11320,6220
